protocol	count
TCP	125225476
UDP	3715528
ICMP	2267824
SIP	1428154
DNS	554048
NTP	312682
HTTP	257548
MDNS	214154
SNMP	203138
SSDP	168646
MEMCACHE	155698
ISAKMP	141678
OpenVPN	94968
NBNS	93754
CLDAP	79884
CoAP	78460
SRVLOC	76628
NAT-PMP	68376
Portmap	65560
BACnet-APDU	57180
STUN	53040
