"ip_dst	count"
".1	349983"
".51	2139"
".100	1835"
".206	1759"
".180	1725"
".22	1721"
".199	1718"
".232	1690"
".203	1670"
".145	1661"
".28	1656"
".129	1642"
".97	1637"
".33	1631"
".136	1618"
".57	1609"
".225	1603"
".186	1600"
".161	1590"
".144	1587"
