tcp_flags	count
0x0002	43031253
	4549318
0x0012	432068
0x0010	74389
0x0004	28301
0x0014	25857
0x00c2	22406
0x0018	10900
0x0482	8501
0x0000	3036
0x001a	2578
0x0022	2107
0x0092	1223
0x0011	649
0x003f	510
0x0019	424
0x0402	312
0x0052	125
0x04c2	97
0x0442	82
0x0202	63
