udp_dstport	count
0	44724266
5060	384945
123	236105
53	116301
161	88611
1900	84523
6500	67896
5353	56550
11211	56497
1434	56423
5683	47611
9034	45135
137	44969
1194	42189
389	40687
6881	40483
500	35662
3702	33325
19	30452
1027	30387
443	30103
