ip_src	count
89.248.163.165	5204240
89.248.165.57	5027472
89.248.163.4	5024362
89.248.165.40	5023842
91.148.190.166	4340306
89.248.163.5	2542120
89.248.163.166	2540046
89.248.163.7	2540018
89.248.163.57	2539532
89.248.163.168	2537852
183.136.225.5	878108
104.156.155.14	751092
104.156.155.12	749438
91.218.114.197	731890
104.156.155.11	716052
66.45.244.250	669922
89.248.163.19	646520
89.248.163.131	598194
89.248.163.16	597710
89.248.162.161	579260
94.102.61.28	395546
