tcp_dstport	count
23	9155948
0	9097502
80	1511578
22	1331722
8080	1060112
443	952298
445	760152
3389	749506
5555	619606
81	557910
1433	528366
8443	420456
8081	377860
3128	368634
2375	367836
2222	324888
2376	283430
8088	279646
5060	260262
2323	257278
1080	251078
