tcp_srcport	count
0	9294858
40045	7668750
40069	4284766
60000	880112
57236	754450
52923	739638
42547	731082
58914	652294
1024	549446
54576	473434
45667	413398
26200	362514
25565	246274
61000	218550
443	167074
43634	163050
58380	155306
19000	136578
55063	134804
53079	133836
49205	133544
