src_country	count
Russia	369492
China	150936
United States	129386
Kazakhstan	73910
Belarus	23200
Singapore	22713
Ukraine	18026
Germany	17177
United Kingdom	16140
Brazil	14091
India	13716
South Korea	13316
Canada	11132
South Africa	10411
France	10110
Israel	10075
Japan	9931
Hong Kong	9679
Vietnam	8885
Italy	8766
