udp_srcport	count
0	115663714
8000	125224
4000	119928
30301	98536
1434	89654
8080	85034
500	83374
6881	67292
8083	64102
5060	58096
55889	57480
40858	57436
47819	57422
48257	57418
8081	55876
5353	49416
1027	41716
58914	40582
1900	39074
8082	36272
53407	23856
